,name,x_min,y_min,x_max,y_max,class,score
297,F:\Datasets\FasterRCNNResults\TGC_0106.jpg,1632,960,1712,1024,dorsal,88
298,F:\Datasets\FasterRCNNResults\TGC_0106.jpg,960,448,992,480,dorsal,82
299,F:\Datasets\FasterRCNNResults\TGC_0106.jpg,1040,448,1072,464,dorsal,74
300,F:\Datasets\FasterRCNNResults\TGC_0106.jpg,416,256,448,272,dorsal,71
301,F:\Datasets\FasterRCNNResults\TGC_0107.jpg,1840,272,1904,336,dorsal,99
302,F:\Datasets\FasterRCNNResults\TGC_0109.jpg,1072,352,1104,368,dorsal,88
303,F:\Datasets\FasterRCNNResults\TGC_0109.jpg,1648,496,1680,512,dorsal,82
304,F:\Datasets\FasterRCNNResults\TGC_0109.jpg,1520,272,1552,304,dorsal,81
305,F:\Datasets\FasterRCNNResults\TGC_0110.jpg,704,384,736,416,dorsal,98
306,F:\Datasets\FasterRCNNResults\TGC_0110.jpg,912,144,944,160,dorsal,92
307,F:\Datasets\FasterRCNNResults\TGC_0110.jpg,1648,496,1680,512,dorsal,87
308,F:\Datasets\FasterRCNNResults\TGC_0111.jpg,608,256,640,288,dorsal,78
309,F:\Datasets\FasterRCNNResults\TGC_0113.jpg,832,256,864,272,dorsal,94
310,F:\Datasets\FasterRCNNResults\TGC_0113.jpg,1360,416,1392,464,dorsal,86
311,F:\Datasets\FasterRCNNResults\TGC_0113.jpg,1840,80,1888,96,dorsal,84
312,F:\Datasets\FasterRCNNResults\TGC_0114.jpg,1216,496,1312,576,dorsal,99
313,F:\Datasets\FasterRCNNResults\TGC_0114.jpg,544,528,576,560,dorsal,88
314,F:\Datasets\FasterRCNNResults\TGC_0114.jpg,1840,976,1904,1024,dorsal,70
315,F:\Datasets\FasterRCNNResults\TGC_0115.jpg,1312,432,1360,464,dorsal,99
316,F:\Datasets\FasterRCNNResults\TGC_0115.jpg,1568,416,1616,432,dorsal,99
317,F:\Datasets\FasterRCNNResults\TGC_0115.jpg,1888,800,1920,832,dorsal,98
318,F:\Datasets\FasterRCNNResults\TGC_0115.jpg,1280,336,1312,352,dorsal,90
319,F:\Datasets\FasterRCNNResults\TGC_0115.jpg,1488,416,1520,448,dorsal,82
320,F:\Datasets\FasterRCNNResults\TGC_0115.jpg,1840,976,1904,1040,dorsal,72
321,F:\Datasets\FasterRCNNResults\TGC_0116.jpg,1264,416,1312,448,dorsal,99
322,F:\Datasets\FasterRCNNResults\TGC_0116.jpg,720,256,768,272,dorsal,98
323,F:\Datasets\FasterRCNNResults\TGC_0116.jpg,944,112,976,144,dorsal,95
324,F:\Datasets\FasterRCNNResults\TGC_0116.jpg,1872,800,1920,832,dorsal,83
325,F:\Datasets\FasterRCNNResults\TGC_0116.jpg,752,592,784,624,dorsal,70
326,F:\Datasets\FasterRCNNResults\TGC_0117.jpg,1248,400,1312,432,dorsal,99
327,F:\Datasets\FasterRCNNResults\TGC_0117.jpg,720,288,752,304,dorsal,81
328,F:\Datasets\FasterRCNNResults\TGC_0117.jpg,1536,400,1568,432,dorsal,81
329,F:\Datasets\FasterRCNNResults\TGC_0117.jpg,1040,336,1088,352,dorsal,76
330,F:\Datasets\FasterRCNNResults\TGC_0118.jpg,1248,368,1296,416,dorsal,99
331,F:\Datasets\FasterRCNNResults\TGC_0118.jpg,1024,384,1056,400,dorsal,98
332,F:\Datasets\FasterRCNNResults\TGC_0118.jpg,720,288,752,304,dorsal,97
333,F:\Datasets\FasterRCNNResults\TGC_0119.jpg,752,592,784,624,dorsal,87
334,F:\Datasets\FasterRCNNResults\TGC_0119.jpg,1456,400,1488,416,dorsal,79
335,F:\Datasets\FasterRCNNResults\TGC_0120.jpg,1056,400,1168,496,dorsal,99
336,F:\Datasets\FasterRCNNResults\TGC_0120.jpg,1744,816,1776,848,dorsal,93
337,F:\Datasets\FasterRCNNResults\TGC_0121.jpg,1008,400,1136,496,dorsal,99
338,F:\Datasets\FasterRCNNResults\TGC_0121.jpg,848,192,880,224,dorsal,76
339,F:\Datasets\FasterRCNNResults\TGC_0121.jpg,1600,336,1648,352,dorsal,71
340,F:\Datasets\FasterRCNNResults\TGC_0121.jpg,736,592,768,624,dorsal,70
341,F:\Datasets\FasterRCNNResults\TGC_0122.jpg,1232,432,1264,464,dorsal,97
342,F:\Datasets\FasterRCNNResults\TGC_0122.jpg,1312,432,1344,448,dorsal,86
343,F:\Datasets\FasterRCNNResults\TGC_0122.jpg,720,240,768,272,dorsal,73
344,F:\Datasets\FasterRCNNResults\TGC_0123.jpg,816,224,848,240,dorsal,97
345,F:\Datasets\FasterRCNNResults\TGC_0123.jpg,1200,432,1232,464,dorsal,70
346,F:\Datasets\FasterRCNNResults\TGC_0124.jpg,992,400,1072,496,dorsal,99
347,F:\Datasets\FasterRCNNResults\TGC_0124.jpg,1280,432,1312,448,dorsal,99
348,F:\Datasets\FasterRCNNResults\TGC_0125.jpg,1776,752,1824,768,dorsal,77
349,F:\Datasets\FasterRCNNResults\TGC_0126.jpg,1168,400,1232,416,dorsal,99
350,F:\Datasets\FasterRCNNResults\TGC_0126.jpg,736,240,784,272,dorsal,80
351,F:\Datasets\FasterRCNNResults\TGC_0127.jpg,1632,320,1664,336,dorsal,96
352,F:\Datasets\FasterRCNNResults\TGC_0127.jpg,1872,256,1920,288,dorsal,91
353,F:\Datasets\FasterRCNNResults\TGC_0128.jpg,1024,464,1104,528,dorsal,99
354,F:\Datasets\FasterRCNNResults\TGC_0128.jpg,720,240,768,272,dorsal,98
355,F:\Datasets\FasterRCNNResults\TGC_0128.jpg,1504,720,1536,752,dorsal,96
356,F:\Datasets\FasterRCNNResults\TGC_0128.jpg,1648,320,1664,336,dorsal,84
357,F:\Datasets\FasterRCNNResults\TGC_0128.jpg,1376,512,1408,528,dorsal,83
358,F:\Datasets\FasterRCNNResults\TGC_0128.jpg,1104,592,1184,656,dorsal,74
359,F:\Datasets\FasterRCNNResults\TGC_0129.jpg,1792,480,1872,544,dorsal,99
360,F:\Datasets\FasterRCNNResults\TGC_0129.jpg,720,240,768,272,dorsal,99
361,F:\Datasets\FasterRCNNResults\TGC_0129.jpg,1776,912,1824,928,dorsal,74
362,F:\Datasets\FasterRCNNResults\TGC_0131.jpg,1360,416,1408,432,dorsal,80
363,F:\Datasets\FasterRCNNResults\TGC_0131.jpg,1264,416,1296,448,dorsal,79
364,F:\Datasets\FasterRCNNResults\TGC_0131.jpg,1680,96,1712,112,dorsal,74
365,F:\Datasets\FasterRCNNResults\TGC_0131.jpg,1504,720,1536,752,dorsal,72
366,F:\Datasets\FasterRCNNResults\TGC_0132.jpg,1376,416,1424,432,dorsal,89
367,F:\Datasets\FasterRCNNResults\TGC_0132.jpg,1088,368,1104,384,dorsal,79
368,F:\Datasets\FasterRCNNResults\TGC_0133.jpg,1008,432,1104,512,dorsal,99
369,F:\Datasets\FasterRCNNResults\TGC_0133.jpg,960,880,1040,944,dorsal,98
370,F:\Datasets\FasterRCNNResults\TGC_0133.jpg,1392,432,1424,448,dorsal,93
371,F:\Datasets\FasterRCNNResults\TGC_0136.jpg,1088,400,1120,432,dorsal,92
372,F:\Datasets\FasterRCNNResults\TGC_0137.jpg,1040,400,1088,432,dorsal,99
373,F:\Datasets\FasterRCNNResults\TGC_0137.jpg,720,320,752,352,dorsal,96
374,F:\Datasets\FasterRCNNResults\TGC_0137.jpg,704,272,752,304,dorsal,88
375,F:\Datasets\FasterRCNNResults\TGC_0138.jpg,992,400,1040,432,dorsal,99
376,F:\Datasets\FasterRCNNResults\TGC_0138.jpg,1824,384,1904,448,dorsal,99
377,F:\Datasets\FasterRCNNResults\TGC_0138.jpg,1200,400,1248,416,dorsal,97
378,F:\Datasets\FasterRCNNResults\TGC_0139.jpg,1616,304,1680,320,dorsal,99
379,F:\Datasets\FasterRCNNResults\TGC_0139.jpg,1760,752,1792,784,dorsal,91
380,F:\Datasets\FasterRCNNResults\TGC_0139.jpg,1504,720,1536,752,dorsal,80
381,F:\Datasets\FasterRCNNResults\TGC_0139.jpg,1184,320,1216,352,dorsal,80
382,F:\Datasets\FasterRCNNResults\TGC_0140.jpg,848,400,880,416,dorsal,99
383,F:\Datasets\FasterRCNNResults\TGC_0140.jpg,1216,288,1280,336,dorsal,90
384,F:\Datasets\FasterRCNNResults\TGC_0140.jpg,1216,352,1296,416,dorsal,89
385,F:\Datasets\FasterRCNNResults\TGC_0140.jpg,1632,320,1664,336,dorsal,87
386,F:\Datasets\FasterRCNNResults\TGC_0141.jpg,1584,272,1632,304,dorsal,99
387,F:\Datasets\FasterRCNNResults\TGC_0141.jpg,1760,752,1792,784,dorsal,94
388,F:\Datasets\FasterRCNNResults\TGC_0141.jpg,784,592,816,608,dorsal,89
389,F:\Datasets\FasterRCNNResults\TGC_0141.jpg,1472,480,1488,496,dorsal,70
390,F:\Datasets\FasterRCNNResults\TGC_0143.jpg,1488,512,1520,544,dorsal,90
391,F:\Datasets\FasterRCNNResults\TGC_0144.jpg,1776,912,1824,928,dorsal,90
392,F:\Datasets\FasterRCNNResults\TGC_0144.jpg,1120,288,1152,320,dorsal,89
393,F:\Datasets\FasterRCNNResults\TGC_0144.jpg,1088,560,1136,576,dorsal,89
394,F:\Datasets\FasterRCNNResults\TGC_0144.jpg,704,240,736,272,dorsal,86
395,F:\Datasets\FasterRCNNResults\TGC_0145.jpg,704,464,736,496,dorsal,84
396,F:\Datasets\FasterRCNNResults\TGC_0146.jpg,1104,272,1136,304,dorsal,97
397,F:\Datasets\FasterRCNNResults\TGC_0147.jpg,912,208,944,224,dorsal,82
398,F:\Datasets\FasterRCNNResults\TGC_0147.jpg,1392,368,1424,384,dorsal,71
399,F:\Datasets\FasterRCNNResults\TGC_0148.jpg,1808,208,1840,224,dorsal,99
400,F:\Datasets\FasterRCNNResults\TGC_0148.jpg,1056,256,1088,288,dorsal,94
401,F:\Datasets\FasterRCNNResults\TGC_0148.jpg,1792,896,1824,928,dorsal,78
402,F:\Datasets\FasterRCNNResults\TGC_0149.jpg,1024,240,1056,256,dorsal,91
403,F:\Datasets\FasterRCNNResults\TGC_0149.jpg,1792,912,1840,928,dorsal,70
404,F:\Datasets\FasterRCNNResults\TGC_0150.jpg,1040,208,1104,272,dorsal,99
405,F:\Datasets\FasterRCNNResults\TGC_0150.jpg,976,1008,1040,1056,dorsal,80
406,F:\Datasets\FasterRCNNResults\TGC_0150.jpg,1024,288,1056,320,dorsal,77
407,F:\Datasets\FasterRCNNResults\TGC_0151.jpg,1488,304,1520,336,dorsal,99
408,F:\Datasets\FasterRCNNResults\TGC_0151.jpg,1168,448,1200,480,dorsal,99
409,F:\Datasets\FasterRCNNResults\TGC_0152.jpg,1216,416,1280,432,dorsal,97
410,F:\Datasets\FasterRCNNResults\TGC_0152.jpg,1152,432,1184,448,dorsal,76
411,F:\Datasets\FasterRCNNResults\TGC_0153.jpg,1104,400,1152,448,dorsal,99
412,F:\Datasets\FasterRCNNResults\TGC_0153.jpg,1504,928,1536,960,dorsal,75
413,F:\Datasets\FasterRCNNResults\TGC_0154.jpg,848,224,880,256,dorsal,72
414,F:\Datasets\FasterRCNNResults\TGC_0155.jpg,1408,320,1456,336,dorsal,86
415,F:\Datasets\FasterRCNNResults\TGC_0155.jpg,1488,320,1520,336,dorsal,86
416,F:\Datasets\FasterRCNNResults\TGC_0156.jpg,1664,128,1712,160,dorsal,92
417,F:\Datasets\FasterRCNNResults\TGC_0156.jpg,1216,352,1280,416,dorsal,87
418,F:\Datasets\FasterRCNNResults\TGC_0156.jpg,1552,944,1600,976,dorsal,78
419,F:\Datasets\FasterRCNNResults\TGC_0156.jpg,672,464,752,544,dorsal,76
420,F:\Datasets\FasterRCNNResults\TGC_0157.jpg,1232,416,1280,432,dorsal,78
421,F:\Datasets\FasterRCNNResults\TGC_0157.jpg,1152,432,1184,448,dorsal,73
422,F:\Datasets\FasterRCNNResults\TGC_0158.jpg,816,400,864,416,dorsal,94
423,F:\Datasets\FasterRCNNResults\TGC_0158.jpg,1200,416,1248,432,dorsal,89
424,F:\Datasets\FasterRCNNResults\TGC_0159.jpg,1616,800,1664,832,dorsal,90
425,F:\Datasets\FasterRCNNResults\TGC_0159.jpg,848,240,880,272,dorsal,86
426,F:\Datasets\FasterRCNNResults\TGC_0159.jpg,752,592,784,608,dorsal,70
427,F:\Datasets\FasterRCNNResults\TGC_0160.jpg,816,400,848,432,dorsal,86
428,F:\Datasets\FasterRCNNResults\TGC_0161.jpg,1056,384,1088,400,dorsal,98
429,F:\Datasets\FasterRCNNResults\TGC_0161.jpg,1424,320,1456,352,dorsal,76
430,F:\Datasets\FasterRCNNResults\TGC_0161.jpg,1712,784,1760,800,dorsal,71
431,F:\Datasets\FasterRCNNResults\TGC_0162.jpg,896,432,992,512,dorsal,99
432,F:\Datasets\FasterRCNNResults\TGC_0162.jpg,816,400,848,416,dorsal,98
433,F:\Datasets\FasterRCNNResults\TGC_0162.jpg,1680,912,1728,928,dorsal,88
434,F:\Datasets\FasterRCNNResults\TGC_0163.jpg,1696,144,1728,160,dorsal,96
435,F:\Datasets\FasterRCNNResults\TGC_0164.jpg,1328,448,1360,464,dorsal,99
436,F:\Datasets\FasterRCNNResults\TGC_0164.jpg,1168,384,1200,400,dorsal,90
437,F:\Datasets\FasterRCNNResults\TGC_0164.jpg,1472,432,1504,448,dorsal,77
438,F:\Datasets\FasterRCNNResults\TGC_0165.jpg,1136,368,1168,384,dorsal,96
439,F:\Datasets\FasterRCNNResults\TGC_0165.jpg,1504,320,1552,336,dorsal,95
440,F:\Datasets\FasterRCNNResults\TGC_0165.jpg,1488,512,1520,544,dorsal,91
441,F:\Datasets\FasterRCNNResults\TGC_0165.jpg,1328,432,1376,448,dorsal,89
442,F:\Datasets\FasterRCNNResults\TGC_0166.jpg,1216,400,1248,416,dorsal,98
443,F:\Datasets\FasterRCNNResults\TGC_0166.jpg,944,224,960,240,dorsal,86
444,F:\Datasets\FasterRCNNResults\TGC_0166.jpg,1360,400,1392,416,dorsal,84
445,F:\Datasets\FasterRCNNResults\TGC_0167.jpg,1344,384,1392,400,dorsal,88
446,F:\Datasets\FasterRCNNResults\TGC_0167.jpg,1200,400,1248,416,dorsal,78
447,F:\Datasets\FasterRCNNResults\TGC_0168.jpg,1328,512,1440,624,dorsal,99
448,F:\Datasets\FasterRCNNResults\TGC_0168.jpg,1216,320,1264,352,dorsal,95
449,F:\Datasets\FasterRCNNResults\TGC_0168.jpg,1616,784,1664,800,dorsal,93
450,F:\Datasets\FasterRCNNResults\TGC_0168.jpg,1504,80,1568,144,dorsal,89
451,F:\Datasets\FasterRCNNResults\TGC_0168.jpg,1680,80,1728,112,dorsal,83
452,F:\Datasets\FasterRCNNResults\TGC_0168.jpg,912,224,960,240,dorsal,70
453,F:\Datasets\FasterRCNNResults\TGC_0169.jpg,1392,544,1488,640,dorsal,99
454,F:\Datasets\FasterRCNNResults\TGC_0169.jpg,1328,912,1376,992,dorsal,76
455,F:\Datasets\FasterRCNNResults\TGC_0170.jpg,1408,560,1472,608,dorsal,94
456,F:\Datasets\FasterRCNNResults\TGC_0170.jpg,816,400,848,416,dorsal,80
457,F:\Datasets\FasterRCNNResults\TGC_0170.jpg,1648,592,1696,608,dorsal,77
458,F:\Datasets\FasterRCNNResults\TGC_0170.jpg,1840,848,1872,880,dorsal,72
459,F:\Datasets\FasterRCNNResults\TGC_0171.jpg,1168,400,1200,416,dorsal,97
460,F:\Datasets\FasterRCNNResults\TGC_0171.jpg,1776,912,1824,928,dorsal,97
461,F:\Datasets\FasterRCNNResults\TGC_0172.jpg,1472,432,1520,464,dorsal,97
462,F:\Datasets\FasterRCNNResults\TGC_0172.jpg,1776,912,1808,928,dorsal,97
463,F:\Datasets\FasterRCNNResults\TGC_0173.jpg,1152,368,1184,384,dorsal,88
464,F:\Datasets\FasterRCNNResults\TGC_0175.jpg,592,432,624,464,dorsal,85
465,F:\Datasets\FasterRCNNResults\TGC_0176.jpg,976,416,1088,496,dorsal,99
466,F:\Datasets\FasterRCNNResults\TGC_0178.jpg,1632,80,1680,96,dorsal,99
467,F:\Datasets\FasterRCNNResults\TGC_0178.jpg,976,192,1008,208,dorsal,97
468,F:\Datasets\FasterRCNNResults\TGC_0178.jpg,992,288,1040,304,dorsal,95
469,F:\Datasets\FasterRCNNResults\TGC_0178.jpg,1440,416,1472,448,dorsal,82
470,F:\Datasets\FasterRCNNResults\TGC_0179.jpg,1600,112,1632,128,dorsal,96
471,F:\Datasets\FasterRCNNResults\TGC_0179.jpg,1504,416,1552,432,dorsal,94
472,F:\Datasets\FasterRCNNResults\TGC_0179.jpg,1440,416,1472,448,dorsal,92
473,F:\Datasets\FasterRCNNResults\TGC_0181.jpg,1008,464,1040,480,dorsal,91
474,F:\Datasets\FasterRCNNResults\TGC_0183.jpg,1472,320,1520,336,dorsal,98
475,F:\Datasets\FasterRCNNResults\TGC_0183.jpg,1328,432,1360,448,dorsal,98
476,F:\Datasets\FasterRCNNResults\TGC_0183.jpg,1152,432,1184,464,dorsal,87
477,F:\Datasets\FasterRCNNResults\TGC_0185.jpg,1408,416,1472,464,dorsal,95
478,F:\Datasets\FasterRCNNResults\TGC_0187.jpg,1072,384,1104,400,dorsal,73
479,F:\Datasets\FasterRCNNResults\TGC_0188.jpg,1104,432,1152,448,dorsal,96
480,F:\Datasets\FasterRCNNResults\TGC_0189.jpg,1152,368,1232,432,dorsal,98
481,F:\Datasets\FasterRCNNResults\TGC_0189.jpg,1264,480,1312,496,dorsal,98
482,F:\Datasets\FasterRCNNResults\TGC_0189.jpg,1040,368,1072,400,dorsal,74
483,F:\Datasets\FasterRCNNResults\TGC_0190.jpg,1136,432,1184,464,dorsal,98
484,F:\Datasets\FasterRCNNResults\TGC_0190.jpg,1120,480,1216,576,dorsal,97
485,F:\Datasets\FasterRCNNResults\TGC_0190.jpg,1520,944,1568,976,dorsal,72
486,F:\Datasets\FasterRCNNResults\TGC_0192.jpg,1776,480,1824,496,dorsal,96
487,F:\Datasets\FasterRCNNResults\TGC_0193.jpg,1536,432,1584,448,dorsal,95
488,F:\Datasets\FasterRCNNResults\TGC_0194.jpg,1264,416,1312,432,dorsal,98
489,F:\Datasets\FasterRCNNResults\TGC_0194.jpg,1488,528,1520,560,dorsal,93
490,F:\Datasets\FasterRCNNResults\TGC_0195.jpg,1248,400,1296,416,dorsal,98
491,F:\Datasets\FasterRCNNResults\TGC_0195.jpg,960,240,992,272,dorsal,87
492,F:\Datasets\FasterRCNNResults\TGC_0196.jpg,1200,480,1232,496,dorsal,93
493,F:\Datasets\FasterRCNNResults\TGC_0196.jpg,1152,208,1184,240,dorsal,93
494,F:\Datasets\FasterRCNNResults\TGC_0196.jpg,1088,720,1152,768,dorsal,91
495,F:\Datasets\FasterRCNNResults\TGC_0196.jpg,1808,496,1856,512,dorsal,91
496,F:\Datasets\FasterRCNNResults\TGC_0197.jpg,928,224,960,240,dorsal,98
497,F:\Datasets\FasterRCNNResults\TGC_0197.jpg,1248,384,1296,400,dorsal,89
498,F:\Datasets\FasterRCNNResults\TGC_0197.jpg,1568,496,1616,512,dorsal,81
499,F:\Datasets\FasterRCNNResults\TGC_0198.jpg,1232,384,1264,400,dorsal,93
500,F:\Datasets\FasterRCNNResults\TGC_0198.jpg,1520,416,1552,432,dorsal,71
501,F:\Datasets\FasterRCNNResults\TGC_0199.jpg,1296,416,1328,432,dorsal,95
502,F:\Datasets\FasterRCNNResults\TGC_0199.jpg,1632,96,1664,112,dorsal,75
503,F:\Datasets\FasterRCNNResults\TGC_0200.jpg,1600,704,1648,720,dorsal,95
504,F:\Datasets\FasterRCNNResults\TGC_0200.jpg,832,224,864,256,dorsal,92
505,F:\Datasets\FasterRCNNResults\TGC_0202.jpg,944,736,992,768,dorsal,94
506,F:\Datasets\FasterRCNNResults\TGC_0202.jpg,1520,432,1568,448,dorsal,92
507,F:\Datasets\FasterRCNNResults\TGC_0202.jpg,880,352,928,384,dorsal,77
508,F:\Datasets\FasterRCNNResults\TGC_0203.jpg,1232,400,1280,416,dorsal,96
509,F:\Datasets\FasterRCNNResults\TGC_0203.jpg,1792,320,1824,336,dorsal,95
510,F:\Datasets\FasterRCNNResults\TGC_0205.jpg,1824,816,1856,832,dorsal,95
511,F:\Datasets\FasterRCNNResults\TGC_0205.jpg,1648,320,1664,336,dorsal,75
512,F:\Datasets\FasterRCNNResults\TGC_0206.jpg,912,208,944,224,dorsal,95
513,F:\Datasets\FasterRCNNResults\TGC_0207.jpg,1216,416,1248,432,dorsal,98
514,F:\Datasets\FasterRCNNResults\TGC_0208.jpg,1120,400,1152,416,dorsal,88
515,F:\Datasets\FasterRCNNResults\TGC_0208.jpg,1264,192,1296,224,dorsal,78
516,F:\Datasets\FasterRCNNResults\TGC_0208.jpg,1616,768,1648,800,dorsal,75
517,F:\Datasets\FasterRCNNResults\TGC_0209.jpg,1600,768,1648,784,dorsal,99
518,F:\Datasets\FasterRCNNResults\TGC_0209.jpg,1632,320,1664,336,dorsal,97
519,F:\Datasets\FasterRCNNResults\TGC_0209.jpg,1408,432,1456,464,dorsal,95
520,F:\Datasets\FasterRCNNResults\TGC_0209.jpg,1184,352,1216,384,dorsal,83
521,F:\Datasets\FasterRCNNResults\TGC_0209.jpg,1552,944,1600,976,dorsal,81
522,F:\Datasets\FasterRCNNResults\TGC_0209.jpg,1808,752,1824,768,dorsal,75
523,F:\Datasets\FasterRCNNResults\TGC_0210.jpg,768,368,800,400,dorsal,97
524,F:\Datasets\FasterRCNNResults\TGC_0210.jpg,1776,752,1792,768,dorsal,75
525,F:\Datasets\FasterRCNNResults\TGC_0211.jpg,1536,304,1584,320,dorsal,99
526,F:\Datasets\FasterRCNNResults\TGC_0211.jpg,832,352,864,368,dorsal,98
527,F:\Datasets\FasterRCNNResults\TGC_0211.jpg,992,192,1024,208,dorsal,98
528,F:\Datasets\FasterRCNNResults\TGC_0213.jpg,1248,448,1296,480,dorsal,99
529,F:\Datasets\FasterRCNNResults\TGC_0213.jpg,1760,752,1808,768,dorsal,88
530,F:\Datasets\FasterRCNNResults\TGC_0214.jpg,1312,432,1344,448,dorsal,92
531,F:\Datasets\FasterRCNNResults\TGC_0215.jpg,1344,176,1424,240,dorsal,96
532,F:\Datasets\FasterRCNNResults\TGC_0215.jpg,1440,416,1488,448,dorsal,93
533,F:\Datasets\FasterRCNNResults\TGC_0216.jpg,1200,400,1264,448,dorsal,99
534,F:\Datasets\FasterRCNNResults\TGC_0218.jpg,912,208,944,224,dorsal,77
535,F:\Datasets\FasterRCNNResults\TGC_0219.jpg,1152,448,1200,464,dorsal,99
536,F:\Datasets\FasterRCNNResults\TGC_0220.jpg,1424,560,1568,672,dorsal,99
537,F:\Datasets\FasterRCNNResults\TGC_0220.jpg,1296,608,1328,640,dorsal,83
538,F:\Datasets\FasterRCNNResults\TGC_0221.jpg,1232,416,1280,432,dorsal,97
539,F:\Datasets\FasterRCNNResults\TGC_0222.jpg,1552,496,1584,528,dorsal,97
540,F:\Datasets\FasterRCNNResults\TGC_0223.jpg,1776,912,1824,928,dorsal,98
541,F:\Datasets\FasterRCNNResults\TGC_0224.jpg,752,496,784,528,dorsal,91
542,F:\Datasets\FasterRCNNResults\TGC_0225.jpg,1472,336,1520,352,dorsal,99
543,F:\Datasets\FasterRCNNResults\TGC_0225.jpg,1248,448,1280,464,dorsal,97
544,F:\Datasets\FasterRCNNResults\TGC_0225.jpg,1776,912,1824,928,dorsal,79
545,F:\Datasets\FasterRCNNResults\TGC_0226.jpg,1776,912,1824,928,dorsal,84
546,F:\Datasets\FasterRCNNResults\TGC_0226.jpg,928,192,960,224,dorsal,79
547,F:\Datasets\FasterRCNNResults\TGC_0227.jpg,896,416,960,480,dorsal,99
548,F:\Datasets\FasterRCNNResults\TGC_0227.jpg,1312,448,1360,464,dorsal,90
549,F:\Datasets\FasterRCNNResults\TGC_0227.jpg,1776,912,1824,928,dorsal,89
550,F:\Datasets\FasterRCNNResults\TGC_0228.jpg,1072,416,1136,480,dorsal,97
551,F:\Datasets\FasterRCNNResults\TGC_0228.jpg,1216,448,1248,480,dorsal,93
552,F:\Datasets\FasterRCNNResults\TGC_0228.jpg,912,192,944,224,dorsal,90
553,F:\Datasets\FasterRCNNResults\TGC_0228.jpg,1488,352,1520,384,dorsal,74
554,F:\Datasets\FasterRCNNResults\TGC_0229.jpg,1312,544,1488,656,dorsal,99
555,F:\Datasets\FasterRCNNResults\TGC_0229.jpg,1872,304,1904,336,dorsal,83
556,F:\Datasets\FasterRCNNResults\TGC_0229.jpg,1696,416,1728,432,dorsal,78
557,F:\Datasets\FasterRCNNResults\TGC_0230.jpg,1264,608,1472,736,dorsal,99
558,F:\Datasets\FasterRCNNResults\TGC_0230.jpg,1664,320,1728,384,dorsal,94
559,F:\Datasets\FasterRCNNResults\TGC_0230.jpg,1792,912,1824,928,dorsal,94
560,F:\Datasets\FasterRCNNResults\TGC_0230.jpg,912,192,944,224,dorsal,92
561,F:\Datasets\FasterRCNNResults\TGC_0230.jpg,1504,208,1568,272,dorsal,75
562,F:\Datasets\FasterRCNNResults\TGC_0231.jpg,1728,480,1776,496,dorsal,99
563,F:\Datasets\FasterRCNNResults\TGC_0231.jpg,1200,400,1232,416,dorsal,89
564,F:\Datasets\FasterRCNNResults\TGC_0231.jpg,1792,912,1824,928,dorsal,83
565,F:\Datasets\FasterRCNNResults\TGC_0232.jpg,1792,912,1824,928,dorsal,81
566,F:\Datasets\FasterRCNNResults\TGC_0233.jpg,1520,320,1568,352,dorsal,89
567,F:\Datasets\FasterRCNNResults\TGC_0233.jpg,1104,304,1168,368,dorsal,89
568,F:\Datasets\FasterRCNNResults\TGC_0234.jpg,1504,576,1632,688,dorsal,98
569,F:\Datasets\FasterRCNNResults\TGC_0234.jpg,1792,912,1824,928,dorsal,86
570,F:\Datasets\FasterRCNNResults\TGC_0235.jpg,1120,432,1152,464,dorsal,81
571,F:\Datasets\FasterRCNNResults\TGC_0237.jpg,1072,320,1104,352,dorsal,97
572,F:\Datasets\FasterRCNNResults\TGC_0237.jpg,1376,432,1408,448,dorsal,89
573,F:\Datasets\FasterRCNNResults\TGC_0238.jpg,960,880,1024,944,dorsal,99
574,F:\Datasets\FasterRCNNResults\TGC_0238.jpg,816,368,848,400,dorsal,98
575,F:\Datasets\FasterRCNNResults\TGC_0238.jpg,1360,432,1392,448,dorsal,96
576,F:\Datasets\FasterRCNNResults\TGC_0238.jpg,832,736,912,800,dorsal,92
577,F:\Datasets\FasterRCNNResults\TGC_0239.jpg,1040,432,1152,512,dorsal,99
578,F:\Datasets\FasterRCNNResults\TGC_0239.jpg,1264,672,1328,736,dorsal,92
579,F:\Datasets\FasterRCNNResults\TGC_0240.jpg,1280,544,1472,704,dorsal,99
580,F:\Datasets\FasterRCNNResults\TGC_0240.jpg,1136,880,1184,928,dorsal,99
581,F:\Datasets\FasterRCNNResults\TGC_0240.jpg,1600,768,1680,832,dorsal,98
582,F:\Datasets\FasterRCNNResults\TGC_0240.jpg,1168,400,1232,464,dorsal,84
583,F:\Datasets\FasterRCNNResults\TGC_0241.jpg,1008,384,1040,400,dorsal,89
584,F:\Datasets\FasterRCNNResults\TGC_0241.jpg,1328,384,1360,400,dorsal,70
585,F:\Datasets\FasterRCNNResults\TGC_0243.jpg,1136,240,1168,272,dorsal,91
586,F:\Datasets\FasterRCNNResults\TGC_0243.jpg,1312,384,1344,400,dorsal,89
587,F:\Datasets\FasterRCNNResults\TGC_0243.jpg,784,256,832,304,dorsal,86
588,F:\Datasets\FasterRCNNResults\TGC_0243.jpg,1792,912,1824,928,dorsal,77
589,F:\Datasets\FasterRCNNResults\TGC_0244.jpg,880,384,928,432,dorsal,99
