,name,x_min,y_min,x_max,y_max,class,score
264,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0073.jpg,832,448,896,496,dorsal,98
265,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0073.jpg,528,160,576,192,dorsal,95
266,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0073.jpg,1088,384,1120,416,dorsal,95
267,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0073.jpg,208,384,256,416,dorsal,83
268,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0073.jpg,1200,416,1264,448,dorsal,72
269,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0074.jpg,816,432,880,496,dorsal,99
270,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0074.jpg,480,416,528,448,dorsal,98
271,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0074.jpg,832,336,880,368,dorsal,98
272,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0074.jpg,1520,928,1552,960,dorsal,97
273,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0074.jpg,1216,416,1280,448,dorsal,95
274,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0075.jpg,800,496,880,560,dorsal,99
275,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0075.jpg,832,352,880,384,dorsal,98
276,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0075.jpg,480,400,512,432,dorsal,95
277,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0076.jpg,816,544,944,640,dorsal,99
278,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0076.jpg,880,352,960,416,dorsal,99
279,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0076.jpg,1472,880,1520,912,dorsal,98
280,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0076.jpg,1216,416,1280,464,dorsal,90
281,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0077.jpg,864,480,912,512,dorsal,99
282,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0077.jpg,1088,688,1120,720,dorsal,97
283,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0077.jpg,384,560,416,592,dorsal,89
284,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0078.jpg,816,448,864,496,dorsal,99
285,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0078.jpg,1088,688,1120,720,dorsal,98
286,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0078.jpg,448,128,480,160,dorsal,89
287,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0078.jpg,496,288,544,320,dorsal,77
288,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0079.jpg,752,432,800,480,dorsal,99
289,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0079.jpg,864,464,896,496,dorsal,99
290,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0080.jpg,688,464,752,512,dorsal,99
291,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0080.jpg,800,464,848,496,dorsal,98
292,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0081.jpg,672,528,768,608,dorsal,99
293,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0081.jpg,1216,416,1264,448,dorsal,79
294,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0081.jpg,336,352,416,416,dorsal,70
295,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0082.jpg,528,448,608,496,dorsal,98
296,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0082.jpg,1040,384,1072,416,dorsal,98
297,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0082.jpg,368,384,416,416,dorsal,93
298,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0083.jpg,608,464,720,560,dorsal,99
299,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0083.jpg,1200,400,1264,448,dorsal,91
300,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0083.jpg,1680,496,1712,528,dorsal,90
301,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0083.jpg,464,128,496,160,dorsal,90
302,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0083.jpg,496,304,576,368,dorsal,87
303,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0084.jpg,816,448,848,464,dorsal,80
304,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0084.jpg,1376,944,1424,976,dorsal,79
305,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0084.jpg,320,336,352,368,dorsal,70
306,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0085.jpg,816,464,848,480,dorsal,90
307,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0085.jpg,464,144,496,176,dorsal,83
308,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0085.jpg,480,240,512,272,dorsal,82
309,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0086.jpg,928,240,992,320,dorsal,98
310,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0086.jpg,752,496,784,544,dorsal,92
311,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0086.jpg,1232,384,1280,416,dorsal,89
312,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0086.jpg,400,336,496,384,dorsal,81
313,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0086.jpg,864,512,960,608,dorsal,80
314,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0087.jpg,656,480,704,528,dorsal,99
315,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0087.jpg,464,128,512,192,dorsal,93
316,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0087.jpg,1808,336,1872,400,dorsal,92
317,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0087.jpg,1264,16,1344,80,dorsal,81
318,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0088.jpg,592,464,640,512,dorsal,99
319,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0088.jpg,864,464,896,496,dorsal,99
320,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0088.jpg,432,400,480,432,dorsal,82
321,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0089.jpg,544,496,608,560,dorsal,99
322,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0089.jpg,848,480,880,512,dorsal,99
323,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0089.jpg,688,496,720,528,dorsal,96
324,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0089.jpg,1488,960,1536,992,dorsal,91
325,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0090.jpg,464,560,560,656,dorsal,99
326,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0090.jpg,1264,480,1296,512,dorsal,77
327,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0090.jpg,448,864,480,896,dorsal,70
328,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0091.jpg,640,624,752,720,dorsal,99
329,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0091.jpg,912,480,944,512,dorsal,95
330,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0091.jpg,736,176,784,240,dorsal,93
331,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0092.jpg,528,432,592,480,dorsal,99
332,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0092.jpg,992,480,1024,512,dorsal,95
333,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0092.jpg,1008,176,1072,240,dorsal,90
334,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0092.jpg,240,384,288,416,dorsal,83
335,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0092.jpg,480,144,576,208,dorsal,75
336,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0093.jpg,1040,720,1088,752,dorsal,99
337,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0093.jpg,464,464,544,528,dorsal,98
338,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0093.jpg,960,480,992,512,dorsal,89
339,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0094.jpg,432,528,528,608,dorsal,99
340,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0095.jpg,480,656,592,752,dorsal,98
341,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0095.jpg,1008,528,1088,608,dorsal,98
342,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0095.jpg,832,480,880,512,dorsal,98
343,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0095.jpg,656,272,704,336,dorsal,97
344,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0095.jpg,1472,704,1552,784,dorsal,82
345,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0096.jpg,672,448,720,480,dorsal,99
346,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0097.jpg,832,464,864,496,dorsal,99
347,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0097.jpg,608,432,672,480,dorsal,98
348,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0097.jpg,480,128,528,160,dorsal,95
349,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0097.jpg,384,672,432,704,dorsal,83
350,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0098.jpg,576,480,656,544,dorsal,99
351,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0098.jpg,832,464,864,496,dorsal,99
352,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0098.jpg,928,304,976,336,dorsal,97
353,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0098.jpg,480,112,544,176,dorsal,92
354,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0098.jpg,1040,672,1072,704,dorsal,73
355,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0099.jpg,832,464,864,496,dorsal,99
356,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0099.jpg,576,512,704,608,dorsal,99
357,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0099.jpg,128,480,176,528,dorsal,95
358,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0099.jpg,624,48,704,128,dorsal,90
359,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0099.jpg,480,128,528,176,dorsal,81
360,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0099.jpg,544,384,656,480,dorsal,76
361,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0100.jpg,1040,640,1232,752,dorsal,99
362,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0100.jpg,816,464,864,496,dorsal,99
363,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0100.jpg,240,304,304,368,dorsal,98
364,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0100.jpg,1120,256,1200,336,dorsal,94
365,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0101.jpg,832,464,896,496,dorsal,99
366,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0101.jpg,1056,656,1104,688,dorsal,97
367,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0101.jpg,464,432,528,480,dorsal,97
368,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0101.jpg,176,496,224,528,dorsal,83
369,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0102.jpg,752,416,800,464,dorsal,99
370,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0102.jpg,464,128,496,160,dorsal,98
371,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0102.jpg,1296,0,1344,16,dorsal,94
372,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0102.jpg,224,496,272,528,dorsal,93
373,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0103.jpg,640,400,720,464,dorsal,99
374,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0103.jpg,464,128,496,160,dorsal,98
375,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0103.jpg,1152,448,1200,480,dorsal,97
376,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0103.jpg,256,496,320,544,dorsal,94
377,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0104.jpg,608,416,704,480,dorsal,99
378,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0104.jpg,1648,960,1712,1024,dorsal,95
379,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0104.jpg,1520,864,1568,896,dorsal,87
380,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0104.jpg,336,512,400,560,dorsal,80
381,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0104.jpg,208,368,256,400,dorsal,72
382,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0105.jpg,576,464,704,560,dorsal,99
383,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0105.jpg,400,544,448,576,dorsal,99
384,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0105.jpg,1744,336,1808,400,dorsal,90
385,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0105.jpg,944,448,976,480,dorsal,70
386,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0106.jpg,672,544,848,656,dorsal,99
387,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0106.jpg,432,528,512,576,dorsal,99
388,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0106.jpg,528,896,576,944,dorsal,94
389,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0106.jpg,1632,960,1712,1024,dorsal,88
390,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0107.jpg,1120,384,1168,416,dorsal,99
391,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0107.jpg,1840,272,1904,336,dorsal,99
392,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0107.jpg,1472,432,1520,464,dorsal,71
393,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0108.jpg,1040,352,1104,400,dorsal,99
394,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0109.jpg,992,352,1056,416,dorsal,99
395,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0109.jpg,896,352,944,384,dorsal,99
396,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0109.jpg,1520,272,1552,304,dorsal,83
397,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0109.jpg,1568,512,1600,544,dorsal,79
398,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0109.jpg,352,736,400,768,dorsal,75
399,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0110.jpg,976,400,1056,480,dorsal,99
400,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0110.jpg,704,384,736,416,dorsal,98
401,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0110.jpg,1568,512,1600,544,dorsal,94
402,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0110.jpg,912,144,944,160,dorsal,92
403,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0111.jpg,1040,464,1152,544,dorsal,99
404,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0111.jpg,608,256,640,288,dorsal,79
405,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0112.jpg,1488,544,1616,672,dorsal,99
406,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0112.jpg,1792,0,1856,32,dorsal,85
407,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0113.jpg,1072,448,1136,512,dorsal,99
408,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0113.jpg,1360,416,1392,464,dorsal,86
409,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0113.jpg,1760,96,1824,144,dorsal,79
410,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0114.jpg,1216,368,1264,416,dorsal,99
411,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0114.jpg,1216,496,1312,592,dorsal,99
412,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0114.jpg,720,384,752,400,dorsal,97
413,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0114.jpg,720,288,768,320,dorsal,96
414,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0114.jpg,544,528,576,560,dorsal,88
415,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0114.jpg,1840,976,1904,1024,dorsal,71
416,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0115.jpg,1312,432,1360,464,dorsal,99
417,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0115.jpg,1184,352,1248,384,dorsal,99
418,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0115.jpg,1872,816,1904,848,dorsal,97
419,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0115.jpg,688,304,752,336,dorsal,95
420,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0115.jpg,1840,976,1904,1040,dorsal,72
421,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0116.jpg,1264,416,1312,448,dorsal,99
422,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0116.jpg,1072,352,1136,400,dorsal,99
423,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0116.jpg,640,256,688,320,dorsal,99
424,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0116.jpg,944,112,976,144,dorsal,95
425,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0116.jpg,1872,816,1904,848,dorsal,93
426,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0116.jpg,752,592,784,624,dorsal,70
427,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0117.jpg,1248,400,1312,432,dorsal,99
428,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0117.jpg,960,368,1040,416,dorsal,99
429,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0117.jpg,640,304,688,336,dorsal,95
430,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0118.jpg,1248,368,1296,416,dorsal,99
431,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0118.jpg,640,288,704,352,dorsal,99
432,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0118.jpg,928,400,1024,480,dorsal,99
433,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0119.jpg,1056,432,1184,528,dorsal,99
434,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0119.jpg,640,336,688,368,dorsal,93
435,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0119.jpg,1184,400,1232,432,dorsal,87
436,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0120.jpg,1056,400,1184,496,dorsal,98
437,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0121.jpg,1008,400,1136,496,dorsal,99
438,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0121.jpg,224,288,272,336,dorsal,93
439,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0121.jpg,848,192,880,224,dorsal,75
440,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0121.jpg,736,592,768,624,dorsal,70
441,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0122.jpg,1232,448,1264,480,dorsal,98
442,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0123.jpg,1008,400,1072,448,dorsal,99
443,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0123.jpg,1184,432,1216,464,dorsal,70
444,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0124.jpg,992,400,1072,496,dorsal,99
445,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0124.jpg,1200,448,1232,480,dorsal,97
446,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0125.jpg,1104,384,1152,432,dorsal,99
447,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0126.jpg,1104,416,1168,464,dorsal,99
448,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0126.jpg,1584,272,1616,288,dorsal,92
449,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0126.jpg,736,240,784,272,dorsal,81
450,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0127.jpg,1104,464,1200,544,dorsal,99
451,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0127.jpg,720,240,768,272,dorsal,98
452,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0128.jpg,1024,464,1104,528,dorsal,99
453,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0128.jpg,1264,512,1392,608,dorsal,98
454,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0128.jpg,720,240,768,272,dorsal,98
455,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0128.jpg,1504,720,1536,752,dorsal,95
456,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0128.jpg,1312,416,1392,480,dorsal,91
457,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0129.jpg,1792,480,1872,544,dorsal,99
458,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0129.jpg,720,240,768,272,dorsal,99
459,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0129.jpg,1104,496,1216,592,dorsal,98
460,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0130.jpg,1104,368,1152,400,dorsal,99
461,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0130.jpg,704,256,736,288,dorsal,93
462,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0130.jpg,1136,432,1168,464,dorsal,89
463,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0131.jpg,1040,352,1104,416,dorsal,99
464,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0131.jpg,1264,432,1296,448,dorsal,96
465,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0131.jpg,1568,96,1664,144,dorsal,95
466,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0131.jpg,704,256,736,288,dorsal,88
467,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0132.jpg,976,384,1056,448,dorsal,99
468,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0132.jpg,1296,448,1328,464,dorsal,93
469,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0133.jpg,1008,432,1104,512,dorsal,99
470,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0133.jpg,960,880,1040,944,dorsal,98
471,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0134.jpg,1296,528,1440,624,dorsal,99
472,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0134.jpg,1504,720,1536,752,dorsal,95
473,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0134.jpg,1664,320,1728,384,dorsal,93
474,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0135.jpg,1120,432,1152,464,dorsal,99
475,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0135.jpg,1200,416,1232,448,dorsal,99
476,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0136.jpg,1184,400,1216,432,dorsal,97
477,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0136.jpg,1088,400,1120,432,dorsal,91
478,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0137.jpg,1168,400,1216,432,dorsal,99
479,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0137.jpg,1040,400,1088,432,dorsal,99
480,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0137.jpg,720,320,752,352,dorsal,96
481,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0137.jpg,704,272,752,304,dorsal,87
482,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0138.jpg,1120,416,1184,464,dorsal,99
483,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0138.jpg,992,400,1040,432,dorsal,99
484,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0138.jpg,1824,384,1904,448,dorsal,99
485,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0138.jpg,1728,96,1792,144,dorsal,96
486,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0138.jpg,1216,320,1248,352,dorsal,83
487,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0139.jpg,1056,448,1136,496,dorsal,99
488,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0139.jpg,928,384,992,432,dorsal,99
489,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0139.jpg,1184,320,1232,352,dorsal,79
490,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0139.jpg,1504,720,1536,752,dorsal,77
491,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0139.jpg,1680,768,1728,800,dorsal,75
492,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0140.jpg,912,416,976,480,dorsal,99
493,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0140.jpg,1072,432,1168,512,dorsal,99
494,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0140.jpg,1216,352,1296,416,dorsal,92
495,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0140.jpg,1216,288,1280,336,dorsal,90
496,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0141.jpg,1376,480,1520,576,dorsal,99
497,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0141.jpg,1008,496,1072,560,dorsal,99
498,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0141.jpg,1584,272,1632,304,dorsal,99
499,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0142.jpg,1136,448,1184,480,dorsal,99
500,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0143.jpg,1120,448,1152,480,dorsal,99
501,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0143.jpg,1488,512,1520,544,dorsal,90
502,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0144.jpg,992,560,1072,624,dorsal,99
503,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0144.jpg,1120,288,1152,320,dorsal,89
504,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0144.jpg,704,240,736,272,dorsal,77
505,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0145.jpg,1136,400,1168,448,dorsal,92
506,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0145.jpg,704,464,736,496,dorsal,84
507,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0146.jpg,1120,384,1168,416,dorsal,99
508,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0146.jpg,1104,272,1136,304,dorsal,97
509,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0147.jpg,1104,384,1168,432,dorsal,99
510,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0147.jpg,912,208,944,224,dorsal,82
511,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0147.jpg,1392,368,1424,384,dorsal,70
512,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0148.jpg,1072,400,1136,448,dorsal,99
513,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0148.jpg,1056,256,1088,288,dorsal,93
514,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0148.jpg,1728,224,1792,272,dorsal,76
515,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0149.jpg,960,432,1056,512,dorsal,99
516,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0149.jpg,944,256,976,288,dorsal,93
517,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0150.jpg,1040,208,1104,272,dorsal,99
518,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0150.jpg,1040,480,1168,576,dorsal,99
519,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0150.jpg,1584,960,1632,992,dorsal,89
520,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0150.jpg,1024,288,1056,320,dorsal,77
521,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0150.jpg,976,1008,1040,1056,dorsal,75
522,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0151.jpg,1168,448,1216,480,dorsal,98
523,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0152.jpg,1152,432,1200,464,dorsal,99
524,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0153.jpg,1104,400,1152,448,dorsal,99
525,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0153.jpg,1504,928,1536,960,dorsal,74
526,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0154.jpg,1024,400,1072,448,dorsal,99
